sessao,perguntaId,configuracao,escolha,escolhaSonda,respostaQualitativa,dataHora
40752e2e-3424-4bb6-aac2-54c340ba5164,q01,2,B,B,Tinha mais detalhes e contexto,2026-06-08T21:47:00.220679
40752e2e-3424-4bb6-aac2-54c340ba5164,q02,1,B,A,Era mais direta e objetiva,2026-06-08T21:47:51.154458
40752e2e-3424-4bb6-aac2-54c340ba5164,q03,2,A,C,Transmitiu mais credibilidade,2026-06-08T21:48:54.288720
40752e2e-3424-4bb6-aac2-54c340ba5164,q04,1,A,C,O conteúdo pareceu correto,2026-06-08T21:55:03.613057
40752e2e-3424-4bb6-aac2-54c340ba5164,q05,2,A,A,As datas e fatos pareceram precisos,2026-06-08T21:56:02.002117
40752e2e-3424-4bb6-aac2-54c340ba5164,q06,1,A,B,Tinha mais detalhes e contexto,2026-06-08T21:57:06.871183
40752e2e-3424-4bb6-aac2-54c340ba5164,q07,2,B,D,O conteúdo pareceu mais completo,2026-06-08T21:58:02.655966
40752e2e-3424-4bb6-aac2-54c340ba5164,q08,1,A,C,Transmitiu mais confiança,2026-06-08T21:58:57.149868
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q01,1,A,B,Tinha mais detalhes e contexto,2026-06-09T17:31:36.159202
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q02,1,A,A,Era mais direta e objetiva,2026-06-09T17:33:40.872986
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q03,1,A,C,Transmitiu mais credibilidade,2026-06-09T17:35:55.031943
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q04,2,A,A,O nível de detalhe transmitiu segurança,2026-06-09T17:38:10.058811
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q05,1,A,A,As datas e fatos pareceram precisos,2026-06-09T17:39:27.561851
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q06,2,A,D,Transmitiu mais credibilidade,2026-06-09T17:41:04.466679
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q07,2,B,C,Foi mais fácil de absorver,2026-06-09T17:42:37.849230
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q08,2,A,A,As datas e fatos pareceram mais precisos,2026-06-09T17:44:06.348000
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q09,2,A,D,Foi mais fácil de entender rapidamente,2026-06-09T17:45:50.513368
9e0df612-bf0d-404d-9616-f9209c8c4a1c,q10,2,A,A,O nível de detalhe transmitiu segurança,2026-06-09T17:47:16.206575
